575	1	3	22.98183639	12.5781875	4.225427812
576	1	3	21.07950747	15.093825	2.773301004
577	1	3	18.76031362	12.5781875	4.225427812
578	1	3	20.66264253	12.5781875	1.320821224
579	1	3	27.61966753	12.5781875	1.320821224
580	1	3	25.71733862	12.5781875	4.225427812
581	1	3	23.39842304	12.5781875	1.320821224
582	1	3	25.30075196	15.093825	2.773301004
583	3	-2	17.3925625	11.81564746	2.90495956
584	3	-2	15.07364693	11.05310742	1.320821224
585	3	-2	15.07364693	13.34072754	2.641642448
586	3	-2	15.07364693	13.34072754	0
587	3	-2	17.3925625	14.10326758	4.225427812
588	3	-2	17.3925625	14.33128496	1.189162668
589	3	-2	22.03067193	11.81564746	0
590	3	-2	19.71147807	13.56874492	2.773301004
591	3	-2	19.71147807	15.85636504	4.094122228
592	3	-2	19.71147807	15.85636504	1.45247978
593	3	-2	22.03067193	14.10326758	1.320821224
594	3	-2	22.03067193	11.81564746	2.641642448
595	3	-2	26.66850307	14.33128496	1.45247978
596	3	-2	24.3495875	16.08438242	4.225427812
597	3	-2	24.3495875	10.82509004	1.189162668
598	3	-2	24.3495875	13.34072754	2.90495956
599	3	-2	26.66850307	16.61890508	2.773301004
600	3	-2	26.66850307	14.33128496	4.094122228
601	1	3	18.34372696	7.5469125	15.84491308
602	1	3	16.44139804	5.031275	14.3924333
603	1	3	14.12248247	7.5469125	15.84491308
604	1	3	16.02481139	5.031275	17.29739286
605	1	3	22.98183639	5.031275	17.29739286
606	1	3	21.07950747	7.5469125	15.84491308
607	1	3	18.76031362	5.031275	17.29739286
608	1	3	20.66264253	5.031275	14.3924333
609	1	3	27.61966753	5.031275	14.3924333
610	1	3	25.71733862	5.031275	17.29739286
611	1	3	23.39842304	5.031275	14.3924333
612	1	3	25.30075196	7.5469125	15.84491308
613	3	-2	17.3925625	4.268734961	15.97657164
614	3	-2	15.07364693	3.506194922	14.3924333
615	3	-2	15.07364693	5.793815039	15.71325452
616	3	-2	15.07364693	5.793815039	13.07161208
617	3	-2	17.3925625	6.556355078	17.29739286
618	3	-2	17.3925625	6.784372461	14.26077474
619	3	-2	22.03067193	4.268734961	13.07161208
620	3	-2	19.71147807	6.021832422	15.84491308
621	3	-2	19.71147807	8.309452539	17.1657343
622	3	-2	19.71147807	8.309452539	14.52409186
623	3	-2	22.03067193	6.556355078	14.3924333
624	3	-2	22.03067193	4.268734961	15.71325452
625	3	-2	26.66850307	6.784372461	14.52409186
626	3	-2	24.3495875	8.537469922	17.29739286
627	3	-2	24.3495875	3.278177539	14.26077474
628	3	-2	24.3495875	5.793815039	15.97657164
629	3	-2	26.66850307	9.071992578	15.84491308
630	3	-2	26.66850307	6.784372461	17.1657343
631	1	3	18.34372696	5.031275	11.48747374
632	1	3	16.44139804	2.5156375	10.03534693
633	1	3	14.12248247	5.031275	11.48747374
634	1	3	16.02481139	2.5156375	12.93995352
635	1	3	22.98183639	2.5156375	12.93995352
636	1	3	21.07950747	5.031275	11.48747374
637	1	3	18.76031362	2.5156375	12.93995352
638	1	3	20.66264253	2.5156375	10.03534693
639	1	3	27.61966753	2.5156375	10.03534693
640	1	3	25.71733862	2.5156375	12.93995352
641	1	3	23.39842304	2.5156375	10.03534693
642	1	3	25.30075196	5.031275	11.48747374
643	3	-2	17.3925625	1.753097461	11.6191323
644	3	-2	15.07364693	0.990557422	10.03534693
645	3	-2	15.07364693	3.278177539	11.35581518
646	3	-2	15.07364693	3.278177539	8.714525708
647	3	-2	17.3925625	4.040717578	12.93995352
648	3	-2	17.3925625	4.268734961	9.903688376
649	3	-2	22.03067193	1.753097461	8.714525708
650	3	-2	19.71147807	3.506194922	11.48747374
651	3	-2	19.71147807	5.793815039	12.80829496
652	3	-2	19.71147807	5.793815039	10.16665252
653	3	-2	22.03067193	4.040717578	10.03534693
654	3	-2	22.03067193	1.753097461	11.35581518
655	3	-2	26.66850307	4.268734961	10.16665252
656	3	-2	24.3495875	6.021832422	12.93995352
657	3	-2	24.3495875	0.762540039	9.903688376
658	3	-2	24.3495875	3.278177539	11.6191323
659	3	-2	26.66850307	6.556355078	11.48747374
660	3	-2	26.66850307	4.268734961	12.80829496
661	1	3	18.34372696	2.5156375	7.130387372
662	1	3	16.44139804	0	5.677907592
663	1	3	14.12248247	2.5156375	7.130387372
664	1	3	16.02481139	0	8.582867152
665	1	3	22.98183639	0	8.582867152
666	1	3	21.07950747	2.5156375	7.130387372
667	1	3	18.76031362	0	8.582867152
668	1	3	20.66264253	0	5.677907592
669	1	3	27.61966753	0	5.677907592
670	1	3	25.71733862	0	8.582867152
671	1	3	23.39842304	0	5.677907592
672	1	3	25.30075196	2.5156375	7.130387372
673	3	-2	17.3925625	19.36255996	7.262045928
674	3	-2	15.07364693	18.60001992	5.677907592
675	3	-2	15.07364693	0.762540039	6.998728816
676	3	-2	15.07364693	0.762540039	4.357086368
677	3	-2	17.3925625	1.525080078	8.582867152
678	3	-2	17.3925625	1.753097461	5.546249036
679	3	-2	22.03067193	19.36255996	4.357086368
680	3	-2	19.71147807	0.990557422	7.130387372
681	3	-2	19.71147807	3.278177539	8.451208596
682	3	-2	19.71147807	3.278177539	5.809566148
683	3	-2	22.03067193	1.525080078	5.677907592
684	3	-2	22.03067193	19.36255996	6.998728816
685	3	-2	26.66850307	1.753097461	5.809566148
686	3	-2	24.3495875	3.506194922	8.582867152
687	3	-2	24.3495875	18.37200254	5.546249036
688	3	-2	24.3495875	0.762540039	7.262045928
689	3	-2	26.66850307	4.040717578	7.130387372
690	3	-2	26.66850307	1.753097461	8.451208596
691	1	3	18.34372696	0	2.773301004
692	1	3	16.44139804	17.6094625	1.320821224
693	1	3	14.12248247	0	2.773301004
694	1	3	16.02481139	17.6094625	4.225427812
695	1	3	22.98183639	17.6094625	4.225427812
696	1	3	21.07950747	0	2.773301004
697	1	3	18.76031362	17.6094625	4.225427812
698	1	3	20.66264253	17.6094625	1.320821224
699	1	3	27.61966753	17.6094625	1.320821224
700	1	3	25.71733862	17.6094625	4.225427812
701	1	3	23.39842304	17.6094625	1.320821224
702	1	3	25.30075196	0	2.773301004
703	3	-2	17.3925625	16.84692246	2.90495956
704	3	-2	15.07364693	16.08438242	1.320821224
705	3	-2	15.07364693	18.37200254	2.641642448
706	3	-2	15.07364693	18.37200254	0
707	3	-2	17.3925625	19.13454258	4.225427812
708	3	-2	17.3925625	19.36255996	1.189162668
709	3	-2	22.03067193	16.84692246	0
710	3	-2	19.71147807	18.60001992	2.773301004
711	3	-2	19.71147807	0.762540039	4.094122228
712	3	-2	19.71147807	0.762540039	1.45247978
713	3	-2	22.03067193	19.13454258	1.320821224
714	3	-2	22.03067193	16.84692246	2.641642448
715	3	-2	26.66850307	19.36255996	1.45247978
716	3	-2	24.3495875	0.990557422	4.225427812
717	3	-2	24.3495875	15.85636504	1.189162668
718	3	-2	24.3495875	18.37200254	2.90495956
719	3	-2	26.66850307	1.525080078	2.773301004
720	3	-2	26.66850307	19.36255996	4.094122228
721	1	3	18.34372696	12.5781875	15.84491308
722	1	3	16.44139804	10.06255	14.3924333
723	1	3	14.12248247	12.5781875	15.84491308
724	1	3	16.02481139	10.06255	17.29739286
725	1	3	22.98183639	10.06255	17.29739286
726	1	3	21.07950747	12.5781875	15.84491308
727	1	3	18.76031362	10.06255	17.29739286
728	1	3	20.66264253	10.06255	14.3924333
729	1	3	27.61966753	10.06255	14.3924333
730	1	3	25.71733862	10.06255	17.29739286
731	1	3	23.39842304	10.06255	14.3924333
732	1	3	25.30075196	12.5781875	15.84491308
733	3	-2	17.3925625	9.300009961	15.97657164
734	3	-2	15.07364693	8.537469922	14.3924333
735	3	-2	15.07364693	10.82509004	15.71325452
736	3	-2	15.07364693	10.82509004	13.07161208
737	3	-2	17.3925625	11.58763008	17.29739286
738	3	-2	17.3925625	11.81564746	14.26077474
739	3	-2	22.03067193	9.300009961	13.07161208
740	3	-2	19.71147807	11.05310742	15.84491308
741	3	-2	19.71147807	13.34072754	17.1657343
742	3	-2	19.71147807	13.34072754	14.52409186
743	3	-2	22.03067193	11.58763008	14.3924333
744	3	-2	22.03067193	9.300009961	15.71325452
745	3	-2	26.66850307	11.81564746	14.52409186
746	3	-2	24.3495875	13.56874492	17.29739286
747	3	-2	24.3495875	8.309452539	14.26077474
748	3	-2	24.3495875	10.82509004	15.97657164
749	3	-2	26.66850307	14.10326758	15.84491308
750	3	-2	26.66850307	11.81564746	17.1657343
751	1	3	18.34372696	10.06255	11.48747374
752	1	3	16.44139804	7.5469125	10.03534693
753	1	3	14.12248247	10.06255	11.48747374
754	1	3	16.02481139	7.5469125	12.93995352
755	1	3	22.98183639	7.5469125	12.93995352
756	1	3	21.07950747	10.06255	11.48747374
757	1	3	18.76031362	7.5469125	12.93995352
758	1	3	20.66264253	7.5469125	10.03534693
759	1	3	27.61966753	7.5469125	10.03534693
760	1	3	25.71733862	7.5469125	12.93995352
761	1	3	23.39842304	7.5469125	10.03534693
762	1	3	25.30075196	10.06255	11.48747374
763	3	-2	17.3925625	6.784372461	11.6191323
764	3	-2	15.07364693	6.021832422	10.03534693
765	3	-2	15.07364693	8.309452539	11.35581518
766	3	-2	15.07364693	8.309452539	8.714525708
767	3	-2	17.3925625	9.071992578	12.93995352
768	3	-2	17.3925625	9.300009961	9.903688376
769	3	-2	22.03067193	6.784372461	8.714525708
770	3	-2	19.71147807	8.537469922	11.48747374
771	3	-2	19.71147807	10.82509004	12.80829496
772	3	-2	19.71147807	10.82509004	10.16665252
773	3	-2	22.03067193	9.071992578	10.03534693
774	3	-2	22.03067193	6.784372461	11.35581518
775	3	-2	26.66850307	9.300009961	10.16665252
776	3	-2	24.3495875	11.05310742	12.93995352
777	3	-2	24.3495875	5.793815039	9.903688376
778	3	-2	24.3495875	8.309452539	11.6191323
779	3	-2	26.66850307	11.58763008	11.48747374
780	3	-2	26.66850307	9.300009961	12.80829496
781	1	3	18.34372696	7.5469125	7.130387372
782	1	3	16.44139804	5.031275	5.677907592
783	1	3	14.12248247	7.5469125	7.130387372
784	1	3	16.02481139	5.031275	8.582867152
785	1	3	22.98183639	5.031275	8.582867152
786	1	3	21.07950747	7.5469125	7.130387372
787	1	3	18.76031362	5.031275	8.582867152
788	1	3	20.66264253	5.031275	5.677907592
789	1	3	27.61966753	5.031275	5.677907592
790	1	3	25.71733862	5.031275	8.582867152
791	1	3	23.39842304	5.031275	5.677907592
792	1	3	25.30075196	7.5469125	7.130387372
793	3	-2	17.3925625	4.268734961	7.262045928
794	3	-2	15.07364693	3.506194922	5.677907592
795	3	-2	15.07364693	5.793815039	6.998728816
796	3	-2	15.07364693	5.793815039	4.357086368
797	3	-2	17.3925625	6.556355078	8.582867152
798	3	-2	17.3925625	6.784372461	5.546249036
799	3	-2	22.03067193	4.268734961	4.357086368
800	3	-2	19.71147807	6.021832422	7.130387372
801	3	-2	19.71147807	8.309452539	8.451208596
802	3	-2	19.71147807	8.309452539	5.809566148
803	3	-2	22.03067193	6.556355078	5.677907592
804	3	-2	22.03067193	4.268734961	6.998728816
805	3	-2	26.66850307	6.784372461	5.809566148
806	3	-2	24.3495875	8.537469922	8.582867152
807	3	-2	24.3495875	3.278177539	5.546249036
808	3	-2	24.3495875	5.793815039	7.262045928
809	3	-2	26.66850307	9.071992578	7.130387372
810	3	-2	26.66850307	6.784372461	8.451208596
811	1	3	18.34372696	5.031275	2.773301004
812	1	3	16.44139804	2.5156375	1.320821224
813	1	3	14.12248247	5.031275	2.773301004
814	1	3	16.02481139	2.5156375	4.225427812
815	1	3	22.98183639	2.5156375	4.225427812
816	1	3	21.07950747	5.031275	2.773301004
817	1	3	18.76031362	2.5156375	4.225427812
818	1	3	20.66264253	2.5156375	1.320821224
819	1	3	27.61966753	2.5156375	1.320821224
820	1	3	25.71733862	2.5156375	4.225427812
821	1	3	23.39842304	2.5156375	1.320821224
822	1	3	25.30075196	5.031275	2.773301004
823	3	-2	17.3925625	1.753097461	2.90495956
824	3	-2	15.07364693	0.990557422	1.320821224
825	3	-2	15.07364693	3.278177539	2.641642448
826	3	-2	15.07364693	3.278177539	0
827	3	-2	17.3925625	4.040717578	4.225427812
828	3	-2	17.3925625	4.268734961	1.189162668
829	3	-2	22.03067193	1.753097461	0
830	3	-2	19.71147807	3.506194922	2.773301004
831	3	-2	19.71147807	5.793815039	4.094122228
832	3	-2	19.71147807	5.793815039	1.45247978
833	3	-2	22.03067193	4.040717578	1.320821224
834	3	-2	22.03067193	1.753097461	2.641642448
835	3	-2	26.66850307	4.268734961	1.45247978
836	3	-2	24.3495875	6.021832422	4.225427812
837	3	-2	24.3495875	0.762540039	1.189162668
838	3	-2	24.3495875	3.278177539	2.90495956
839	3	-2	26.66850307	6.556355078	2.773301004
840	3	-2	26.66850307	4.268734961	4.094122228
841	1	3	18.34372696	17.6094625	15.84491308
842	1	3	16.44139804	15.093825	14.3924333
843	1	3	14.12248247	17.6094625	15.84491308
844	1	3	16.02481139	15.093825	17.29739286
845	1	3	22.98183639	15.093825	17.29739286
846	1	3	21.07950747	17.6094625	15.84491308
847	1	3	18.76031362	15.093825	17.29739286
848	1	3	20.66264253	15.093825	14.3924333
849	1	3	27.61966753	15.093825	14.3924333
850	1	3	25.71733862	15.093825	17.29739286
851	1	3	23.39842304	15.093825	14.3924333
852	1	3	25.30075196	17.6094625	15.84491308
853	3	-2	17.3925625	14.33128496	15.97657164
854	3	-2	15.07364693	13.56874492	14.3924333
855	3	-2	15.07364693	15.85636504	15.71325452
856	3	-2	15.07364693	15.85636504	13.07161208
857	3	-2	17.3925625	16.61890508	17.29739286
858	3	-2	17.3925625	16.84692246	14.26077474
859	3	-2	22.03067193	14.33128496	13.07161208
860	3	-2	19.71147807	16.08438242	15.84491308
861	3	-2	19.71147807	18.37200254	17.1657343
862	3	-2	19.71147807	18.37200254	14.52409186
863	3	-2	22.03067193	16.61890508	14.3924333
864	3	-2	22.03067193	14.33128496	15.71325452
865	3	-2	26.66850307	16.84692246	14.52409186
866	3	-2	24.3495875	18.60001992	17.29739286
867	3	-2	24.3495875	13.34072754	14.26077474
868	3	-2	24.3495875	15.85636504	15.97657164
869	3	-2	26.66850307	19.13454258	15.84491308
870	3	-2	26.66850307	16.84692246	17.1657343
871	1	3	18.34372696	15.093825	11.48747374
872	1	3	16.44139804	12.5781875	10.03534693
873	1	3	14.12248247	15.093825	11.48747374
874	1	3	16.02481139	12.5781875	12.93995352
875	1	3	22.98183639	12.5781875	12.93995352
876	1	3	21.07950747	15.093825	11.48747374
877	1	3	18.76031362	12.5781875	12.93995352
878	1	3	20.66264253	12.5781875	10.03534693
879	1	3	27.61966753	12.5781875	10.03534693
880	1	3	25.71733862	12.5781875	12.93995352
881	1	3	23.39842304	12.5781875	10.03534693
882	1	3	25.30075196	15.093825	11.48747374
883	3	-2	17.3925625	11.81564746	11.6191323
884	3	-2	15.07364693	11.05310742	10.03534693
885	3	-2	15.07364693	13.34072754	11.35581518
886	3	-2	15.07364693	13.34072754	8.714525708
887	3	-2	17.3925625	14.10326758	12.93995352
888	3	-2	17.3925625	14.33128496	9.903688376
889	3	-2	22.03067193	11.81564746	8.714525708
890	3	-2	19.71147807	13.56874492	11.48747374
891	3	-2	19.71147807	15.85636504	12.80829496
892	3	-2	19.71147807	15.85636504	10.16665252
893	3	-2	22.03067193	14.10326758	10.03534693
894	3	-2	22.03067193	11.81564746	11.35581518
895	3	-2	26.66850307	14.33128496	10.16665252
896	3	-2	24.3495875	16.08438242	12.93995352
897	3	-2	24.3495875	10.82509004	9.903688376
898	3	-2	24.3495875	13.34072754	11.6191323
899	3	-2	26.66850307	16.61890508	11.48747374
900	3	-2	26.66850307	14.33128496	12.80829496
901	1	3	18.34372696	12.5781875	7.130387372
902	1	3	16.44139804	10.06255	5.677907592
903	1	3	14.12248247	12.5781875	7.130387372
904	1	3	16.02481139	10.06255	8.582867152
905	1	3	22.98183639	10.06255	8.582867152
906	1	3	21.07950747	12.5781875	7.130387372
907	1	3	18.76031362	10.06255	8.582867152
908	1	3	20.66264253	10.06255	5.677907592
909	1	3	27.61966753	10.06255	5.677907592
910	1	3	25.71733862	10.06255	8.582867152
911	1	3	23.39842304	10.06255	5.677907592
912	1	3	25.30075196	12.5781875	7.130387372
913	3	-2	17.3925625	9.300009961	7.262045928
914	3	-2	15.07364693	8.537469922	5.677907592
915	3	-2	15.07364693	10.82509004	6.998728816
916	3	-2	15.07364693	10.82509004	4.357086368
917	3	-2	17.3925625	11.58763008	8.582867152
918	3	-2	17.3925625	11.81564746	5.546249036
919	3	-2	22.03067193	9.300009961	4.357086368
920	3	-2	19.71147807	11.05310742	7.130387372
921	3	-2	19.71147807	13.34072754	8.451208596
922	3	-2	19.71147807	13.34072754	5.809566148
923	3	-2	22.03067193	11.58763008	5.677907592
924	3	-2	22.03067193	9.300009961	6.998728816
925	3	-2	26.66850307	11.81564746	5.809566148
926	3	-2	24.3495875	13.56874492	8.582867152
927	3	-2	24.3495875	8.309452539	5.546249036
928	3	-2	24.3495875	10.82509004	7.262045928
929	3	-2	26.66850307	14.10326758	7.130387372
930	3	-2	26.66850307	11.81564746	8.451208596
931	1	3	18.34372696	10.06255	2.773301004
932	1	3	16.44139804	7.5469125	1.320821224
933	1	3	14.12248247	10.06255	2.773301004
934	1	3	16.02481139	7.5469125	4.225427812
935	1	3	22.98183639	7.5469125	4.225427812
936	1	3	21.07950747	10.06255	2.773301004
937	1	3	18.76031362	7.5469125	4.225427812
938	1	3	20.66264253	7.5469125	1.320821224
939	1	3	27.61966753	7.5469125	1.320821224
940	1	3	25.71733862	7.5469125	4.225427812
941	1	3	23.39842304	7.5469125	1.320821224
942	1	3	25.30075196	10.06255	2.773301004
943	3	-2	17.3925625	6.784372461	2.90495956
944	3	-2	15.07364693	6.021832422	1.320821224
945	3	-2	15.07364693	8.309452539	2.641642448
946	3	-2	15.07364693	8.309452539	0
947	3	-2	17.3925625	9.071992578	4.225427812
948	3	-2	17.3925625	9.300009961	1.189162668
949	3	-2	22.03067193	6.784372461	0
950	3	-2	19.71147807	8.537469922	2.773301004
951	3	-2	19.71147807	10.82509004	4.094122228
952	3	-2	19.71147807	10.82509004	1.45247978
953	3	-2	22.03067193	9.071992578	1.320821224
954	3	-2	22.03067193	6.784372461	2.641642448
955	3	-2	26.66850307	9.300009961	1.45247978
956	3	-2	24.3495875	11.05310742	4.225427812
957	3	-2	24.3495875	5.793815039	1.189162668
958	3	-2	24.3495875	8.309452539	2.90495956
959	3	-2	26.66850307	11.58763008	2.773301004
960	3	-2	26.66850307	9.300009961	4.094122228
961	2	0	4.291927863	0.496888719	19.88008898
962	2	0	7.140133898	0.496888719	19.88008898
963	2	0	9.988061652	0.496888719	19.88008898
964	2	0	12.83626769	0.496888719	19.88008898
965	2	0	1.443721828	3.344992871	19.88008898
966	2	0	2.867963986	1.920940795	18.45584696
967	2	0	4.291927863	3.344992871	19.88008898
968	2	0	5.71589174	1.920940795	18.45584696
969	2	0	7.140133898	3.344992871	19.88008898
970	2	0	8.564097775	1.920940795	18.45584696
971	2	0	9.988061652	3.344992871	19.88008898
972	2	0	11.41230381	1.920940795	18.45584696
973	2	0	12.83626769	3.344992871	19.88008898
974	2	0	1.443721828	6.193097023	19.88008898
975	2	0	2.867963986	4.769044947	18.45584696
976	2	0	4.291927863	6.193097023	19.88008898
977	2	0	5.71589174	4.769044947	18.45584696
978	2	0	7.140133898	6.193097023	19.88008898
979	2	0	8.564097775	4.769044947	18.45584696
980	2	0	9.988061652	6.193097023	19.88008898
981	2	0	11.41230381	4.769044947	18.45584696
982	2	0	12.83626769	6.193097023	19.88008898
983	2	0	1.443721828	9.041201175	19.88008898
984	2	0	2.867963986	7.617149099	18.45584696
985	2	0	4.291927863	9.041201175	19.88008898
986	2	0	5.71589174	7.617149099	18.45584696
987	2	0	7.140133898	9.041201175	19.88008898
988	2	0	8.564097775	7.617149099	18.45584696
989	2	0	9.988061652	9.041201175	19.88008898
990	2	0	11.41230381	7.617149099	18.45584696
991	2	0	12.83626769	9.041201175	19.88008898
992	2	0	1.443721828	11.88930533	19.88008898
993	2	0	2.867963986	10.46525325	18.45584696
994	2	0	4.291927863	11.88930533	19.88008898
995	2	0	5.71589174	10.46525325	18.45584696
996	2	0	7.140133898	11.88930533	19.88008898
997	2	0	8.564097775	10.46525325	18.45584696
998	2	0	9.988061652	11.88930533	19.88008898
999	2	0	11.41230381	10.46525325	18.45584696
1000	2	0	12.83626769	11.88930533	19.88008898
1001	2	0	1.443721828	14.73740948	19.88008898
1002	2	0	2.867963986	13.3133574	18.45584696
1003	2	0	4.291927863	14.73740948	19.88008898
1004	2	0	5.71589174	13.3133574	18.45584696
1005	2	0	7.140133898	14.73740948	19.88008898
1006	2	0	8.564097775	13.3133574	18.45584696
1007	2	0	9.988061652	14.73740948	19.88008898
1008	2	0	11.41230381	13.3133574	18.45584696
1009	2	0	12.83626769	14.73740948	19.88008898
1010	2	0	4.291927863	0.496888719	22.72822005
1011	2	0	7.140133898	0.496888719	22.72822005
1012	2	0	9.988061652	0.496888719	22.72822005
1013	2	0	12.83626769	0.496888719	22.72822005
1014	2	0	1.443721828	3.344992871	22.72822005
1015	2	0	2.867963986	1.920940795	21.30397803
1016	2	0	4.291927863	3.344992871	22.72822005
1017	2	0	5.71589174	1.920940795	21.30397803
1018	2	0	7.140133898	3.344992871	22.72822005
1019	2	0	8.564097775	1.920940795	21.30397803
1020	2	0	9.988061652	3.344992871	22.72822005
1021	2	0	11.41230381	1.920940795	21.30397803
1022	2	0	12.83626769	3.344992871	22.72822005
1023	2	0	1.443721828	6.193097023	22.72822005
1024	2	0	2.867963986	4.769044947	21.30397803
1025	2	0	4.291927863	6.193097023	22.72822005
1026	2	0	5.71589174	4.769044947	21.30397803
1027	2	0	7.140133898	6.193097023	22.72822005
1028	2	0	8.564097775	4.769044947	21.30397803
1029	2	0	9.988061652	6.193097023	22.72822005
1030	2	0	11.41230381	4.769044947	21.30397803
1031	2	0	12.83626769	6.193097023	22.72822005
1032	2	0	1.443721828	9.041201175	22.72822005
1033	2	0	2.867963986	7.617149099	21.30397803
1034	2	0	4.291927863	9.041201175	22.72822005
1035	2	0	5.71589174	7.617149099	21.30397803
1036	2	0	7.140133898	9.041201175	22.72822005
1037	2	0	8.564097775	7.617149099	21.30397803
1038	2	0	9.988061652	9.041201175	22.72822005
1039	2	0	11.41230381	7.617149099	21.30397803
1040	2	0	12.83626769	9.041201175	22.72822005
1041	2	0	1.443721828	11.88930533	22.72822005
1042	2	0	2.867963986	10.46525325	21.30397803
1043	2	0	4.291927863	11.88930533	22.72822005
1044	2	0	5.71589174	10.46525325	21.30397803
1045	2	0	7.140133898	11.88930533	22.72822005
1046	2	0	8.564097775	10.46525325	21.30397803
1047	2	0	9.988061652	11.88930533	22.72822005
1048	2	0	11.41230381	10.46525325	21.30397803
1049	2	0	12.83626769	11.88930533	22.72822005
1050	2	0	1.443721828	14.73740948	22.72822005
1051	2	0	2.867963986	13.3133574	21.30397803
1052	2	0	4.291927863	14.73740948	22.72822005
1053	2	0	5.71589174	13.3133574	21.30397803
1054	2	0	7.140133898	14.73740948	22.72822005
1055	2	0	8.564097775	13.3133574	21.30397803
1056	2	0	9.988061652	14.73740948	22.72822005
1057	2	0	11.41230381	13.3133574	21.30397803
1058	2	0	12.83626769	14.73740948	22.72822005
1059	2	0	1.443721828	0.496888719	25.57635112
1060	2	0	4.291927863	0.496888719	25.57635112
1061	2	0	7.140133898	0.496888719	25.57635112
1062	2	0	9.988061652	0.496888719	25.57635112
1063	2	0	12.83626769	0.496888719	25.57635112
1064	2	0	1.443721828	3.344992871	25.57635112
1065	2	0	2.867963986	1.920940795	24.1521091
1066	2	0	4.291927863	3.344992871	25.57635112
1067	2	0	5.71589174	1.920940795	24.1521091
1068	2	0	7.140133898	3.344992871	25.57635112
1069	2	0	8.564097775	1.920940795	24.1521091
1070	2	0	9.988061652	3.344992871	25.57635112
1071	2	0	11.41230381	1.920940795	24.1521091
1072	2	0	12.83626769	3.344992871	25.57635112
1073	2	0	1.443721828	6.193097023	25.57635112
1074	2	0	2.867963986	4.769044947	24.1521091
1075	2	0	4.291927863	6.193097023	25.57635112
1076	2	0	5.71589174	4.769044947	24.1521091
1077	2	0	7.140133898	6.193097023	25.57635112
1078	2	0	8.564097775	4.769044947	24.1521091
1079	2	0	9.988061652	6.193097023	25.57635112
1080	2	0	11.41230381	4.769044947	24.1521091
1081	2	0	12.83626769	6.193097023	25.57635112
1082	2	0	1.443721828	9.041201175	25.57635112
1083	2	0	2.867963986	7.617149099	24.1521091
1084	2	0	4.291927863	9.041201175	25.57635112
1085	2	0	5.71589174	7.617149099	24.1521091
1086	2	0	7.140133898	9.041201175	25.57635112
1087	2	0	8.564097775	7.617149099	24.1521091
1088	2	0	9.988061652	9.041201175	25.57635112
1089	2	0	11.41230381	7.617149099	24.1521091
1090	2	0	12.83626769	9.041201175	25.57635112
1091	2	0	1.443721828	11.88930533	25.57635112
1092	2	0	2.867963986	10.46525325	24.1521091
1093	2	0	4.291927863	11.88930533	25.57635112
1094	2	0	5.71589174	10.46525325	24.1521091
1095	2	0	7.140133898	11.88930533	25.57635112
1096	2	0	8.564097775	10.46525325	24.1521091
1097	2	0	9.988061652	11.88930533	25.57635112
1098	2	0	11.41230381	10.46525325	24.1521091
1099	2	0	12.83626769	11.88930533	25.57635112
1100	2	0	1.443721828	14.73740948	25.57635112
1101	2	0	2.867963986	13.3133574	24.1521091
1102	2	0	4.291927863	14.73740948	25.57635112
1103	2	0	5.71589174	13.3133574	24.1521091
1104	2	0	7.140133898	14.73740948	25.57635112
1105	2	0	8.564097775	13.3133574	24.1521091
1106	2	0	9.988061652	14.73740948	25.57635112
1107	2	0	11.41230381	13.3133574	24.1521091
1108	2	0	12.83626769	14.73740948	25.57635112
1109	2	0	1.443721828	0.496888719	28.42448219
1110	2	0	4.291927863	0.496888719	28.42448219
1111	2	0	7.140133898	0.496888719	28.42448219
1112	2	0	9.988061652	0.496888719	28.42448219
1113	2	0	12.83626769	0.496888719	28.42448219
1114	2	0	1.443721828	3.344992871	28.42448219
1115	2	0	2.867963986	1.920940795	27.00024017
1116	2	0	4.291927863	3.344992871	28.42448219
1117	2	0	5.71589174	1.920940795	27.00024017
1118	2	0	7.140133898	3.344992871	28.42448219
1119	2	0	8.564097775	1.920940795	27.00024017
1120	2	0	9.988061652	3.344992871	28.42448219
1121	2	0	11.41230381	1.920940795	27.00024017
1122	2	0	12.83626769	3.344992871	28.42448219
1123	2	0	1.443721828	6.193097023	28.42448219
1124	2	0	2.867963986	4.769044947	27.00024017
1125	2	0	4.291927863	6.193097023	28.42448219
1126	2	0	5.71589174	4.769044947	27.00024017
1127	2	0	7.140133898	6.193097023	28.42448219
1128	2	0	8.564097775	4.769044947	27.00024017
1129	2	0	9.988061652	6.193097023	28.42448219
1130	2	0	11.41230381	4.769044947	27.00024017
1131	2	0	12.83626769	6.193097023	28.42448219
1132	2	0	1.443721828	9.041201175	28.42448219
1133	2	0	2.867963986	7.617149099	27.00024017
1134	2	0	4.291927863	9.041201175	28.42448219
1135	2	0	5.71589174	7.617149099	27.00024017
1136	2	0	7.140133898	9.041201175	28.42448219
1137	2	0	8.564097775	7.617149099	27.00024017
1138	2	0	9.988061652	9.041201175	28.42448219
1139	2	0	11.41230381	7.617149099	27.00024017
1140	2	0	12.83626769	9.041201175	28.42448219
1141	2	0	1.443721828	11.88930533	28.42448219
1142	2	0	2.867963986	10.46525325	27.00024017
1143	2	0	4.291927863	11.88930533	28.42448219
1144	2	0	5.71589174	10.46525325	27.00024017
1145	2	0	7.140133898	11.88930533	28.42448219
1146	2	0	8.564097775	10.46525325	27.00024017
1147	2	0	9.988061652	11.88930533	28.42448219
